TAG, LENGTH, PHI, COLLIMATOR_LENGTH, COLLIMATOR_AREA, EVENT_NUM, DIVIDED_NUM,DISTANCE_ALPIDE_COLLIMATOR,DISTANCE_SOURCE_COLLIMATOR,ALPIDE_POSITION_X,ALPIDE_POSITION_Y,ALPIDE_ANGLE_X,ALPIDE_ANGLE_Y,ALPIDE_ANGLE_Z, AL_SHIELD, SIMULATION_FILE, PRIMARY_FILE, INCIDENT_FILE, SECONDARY_FILE, PLOT_FILE
L1F2AO_L097, 1, 2, 0.97, 0.97, 258000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F2AO_L097.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F2AO_L097.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F2AO_L097.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F2AO_L097.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F2AO_L097.root
L1F2AO_L098, 1, 2, 0.98, 0.97, 258000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F2AO_L098.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F2AO_L098.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F2AO_L098.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F2AO_L098.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F2AO_L098.root
L1F2AO_L099, 1, 2, 0.99, 0.97, 258000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F2AO_L099.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F2AO_L099.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F2AO_L099.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F2AO_L099.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F2AO_L099.root
L1F2AO_L100, 1, 2, 1., 0.97, 258000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F2AO_L100.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F2AO_L100.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F2AO_L100.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F2AO_L100.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F2AO_L100.root
L1F2AO_L101, 1, 2, 1.01, 0.97, 258000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F2AO_L101.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F2AO_L101.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F2AO_L101.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F2AO_L101.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F2AO_L101.root
L1F2AO_L102, 1, 2, 1.02, 0.97, 258000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F2AO_L102.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F2AO_L102.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F2AO_L102.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F2AO_L102.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F2AO_L102.root
L1F2AO_L103, 1, 2, 1.03, 0.97, 258000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F2AO_L103.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F2AO_L103.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F2AO_L103.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F2AO_L103.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F2AO_L103.root
L1F2AO_L104, 1, 2, 1.04, 0.97, 258000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F2AO_L104.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F2AO_L104.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F2AO_L104.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F2AO_L104.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F2AO_L104.root
L1F2AO_L105, 1, 2, 1.05, 0.97, 258000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F2AO_L105.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F2AO_L105.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F2AO_L105.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F2AO_L105.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F2AO_L105.root
L1F3AX_L095, 1, 3, 0.95, 4.6, 258000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F3AX_L095.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F3AX_L095.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F3AX_L095.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F3AX_L095.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F3AX_L095.root
L1F3AX_L096, 1, 3, 0.96, 4.6, 258000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F3AX_L096.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F3AX_L096.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F3AX_L096.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F3AX_L096.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F3AX_L096.root
L1F3AX_L097, 1, 3, 0.97, 4.6, 258000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F3AX_L097.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F3AX_L097.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F3AX_L097.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F3AX_L097.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F3AX_L097.root
L1F3AX_L098, 1, 3, 0.98, 4.6, 258000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F3AX_L098.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F3AX_L098.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F3AX_L098.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F3AX_L098.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F3AX_L098.root
L1F3AX_L099, 1, 3, 0.99, 4.6, 258000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F3AX_L099.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F3AX_L099.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F3AX_L099.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F3AX_L099.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F3AX_L099.root
L1F3AX_L100, 1, 3, 1., 4.6, 258000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F3AX_L100.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F3AX_L100.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F3AX_L100.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F3AX_L100.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F3AX_L100.root
L1F3AX_L101, 1, 3, 1.01, 4.6, 258000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F3AX_L101.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F3AX_L101.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F3AX_L101.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F3AX_L101.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F3AX_L101.root
L1F3AX_L102, 1, 3, 1.02, 4.6, 258000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F3AX_L102.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F3AX_L102.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F3AX_L102.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F3AX_L102.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F3AX_L102.root
L1F3AX_L103, 1, 3, 1.03, 4.6, 258000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F3AX_L103.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F3AX_L103.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F3AX_L103.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F3AX_L103.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F3AX_L103.root
L1F3AX_L104, 1, 3, 1.04, 4.6, 258000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F3AX_L104.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F3AX_L104.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F3AX_L104.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F3AX_L104.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F3AX_L104.root
L1F3AX_L105, 1, 3, 1.05, 4.6, 258000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F3AX_L105.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F3AX_L105.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F3AX_L105.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F3AX_L105.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F3AX_L105.root
L1F3AO_L095, 1, 3, 0.95, 4.6, 258000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F3AO_L095.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F3AO_L095.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F3AO_L095.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F3AO_L095.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F3AO_L095.root
L1F3AO_L096, 1, 3, 0.96, 4.6, 258000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F3AO_L096.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F3AO_L096.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F3AO_L096.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F3AO_L096.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F3AO_L096.root
L1F3AO_L097, 1, 3, 0.97, 4.6, 258000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F3AO_L097.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F3AO_L097.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F3AO_L097.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F3AO_L097.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F3AO_L097.root
L1F3AO_L098, 1, 3, 0.98, 4.6, 258000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F3AO_L098.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F3AO_L098.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F3AO_L098.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F3AO_L098.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F3AO_L098.root
L1F3AO_L099, 1, 3, 0.99, 4.6, 258000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F3AO_L099.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F3AO_L099.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F3AO_L099.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F3AO_L099.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F3AO_L099.root
L1F3AO_L100, 1, 3, 1., 4.6, 258000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F3AO_L100.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F3AO_L100.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F3AO_L100.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F3AO_L100.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F3AO_L100.root
L1F3AO_L101, 1, 3, 1.01, 4.6, 258000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F3AO_L101.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F3AO_L101.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F3AO_L101.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F3AO_L101.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F3AO_L101.root
L1F3AO_L102, 1, 3, 1.02, 4.6, 258000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F3AO_L102.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F3AO_L102.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F3AO_L102.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F3AO_L102.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F3AO_L102.root
L1F3AO_L103, 1, 3, 1.03, 4.6, 258000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F3AO_L103.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F3AO_L103.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F3AO_L103.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F3AO_L103.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F3AO_L103.root
L1F3AO_L104, 1, 3, 1.04, 4.6, 258000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F3AO_L104.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F3AO_L104.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F3AO_L104.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F3AO_L104.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F3AO_L104.root
L1F3AO_L105, 1, 3, 1.05, 4.6, 258000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F3AO_L105.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F3AO_L105.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F3AO_L105.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F3AO_L105.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F3AO_L105.root
L1F4AX_L095, 1, 4, 0.95, 10.5, 258000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F4AX_L095.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F4AX_L095.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F4AX_L095.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F4AX_L095.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F4AX_L095.root
L1F4AX_L096, 1, 4, 0.96, 10.5, 258000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F4AX_L096.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F4AX_L096.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F4AX_L096.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F4AX_L096.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F4AX_L096.root
L1F4AX_L097, 1, 4, 0.97, 10.5, 258000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F4AX_L097.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F4AX_L097.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F4AX_L097.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F4AX_L097.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F4AX_L097.root
L1F4AX_L098, 1, 4, 0.98, 10.5, 258000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F4AX_L098.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F4AX_L098.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F4AX_L098.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F4AX_L098.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F4AX_L098.root
L1F4AX_L099, 1, 4, 0.99, 10.5, 258000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F4AX_L099.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F4AX_L099.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F4AX_L099.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F4AX_L099.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F4AX_L099.root
L1F4AX_L100, 1, 4, 1., 10.5, 258000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F4AX_L100.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F4AX_L100.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F4AX_L100.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F4AX_L100.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F4AX_L100.root
L1F4AX_L101, 1, 4, 1.01, 10.5, 258000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F4AX_L101.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F4AX_L101.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F4AX_L101.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F4AX_L101.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F4AX_L101.root
L1F4AX_L102, 1, 4, 1.02, 10.5, 258000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F4AX_L102.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F4AX_L102.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F4AX_L102.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F4AX_L102.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F4AX_L102.root
L1F4AX_L103, 1, 4, 1.03, 10.5, 258000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F4AX_L103.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F4AX_L103.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F4AX_L103.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F4AX_L103.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F4AX_L103.root
L1F4AX_L104, 1, 4, 1.04, 10.5, 258000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F4AX_L104.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F4AX_L104.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F4AX_L104.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F4AX_L104.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F4AX_L104.root
L1F4AX_L105, 1, 4, 1.05, 10.5, 258000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F4AX_L105.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F4AX_L105.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F4AX_L105.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F4AX_L105.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F4AX_L105.root
L1F4AO_L095, 1, 4, 0.95, 10.5, 258000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F4AO_L095.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F4AO_L095.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F4AO_L095.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F4AO_L095.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F4AO_L095.root
L1F4AO_L096, 1, 4, 0.96, 10.5, 258000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F4AO_L096.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F4AO_L096.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F4AO_L096.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F4AO_L096.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F4AO_L096.root
L1F4AO_L097, 1, 4, 0.97, 10.5, 258000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F4AO_L097.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F4AO_L097.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F4AO_L097.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F4AO_L097.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F4AO_L097.root
L1F4AO_L098, 1, 4, 0.98, 10.5, 258000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F4AO_L098.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F4AO_L098.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F4AO_L098.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F4AO_L098.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F4AO_L098.root
L1F4AO_L099, 1, 4, 0.99, 10.5, 258000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F4AO_L099.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F4AO_L099.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F4AO_L099.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F4AO_L099.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F4AO_L099.root
